415661,2014 MTV VMAs Winners List,http://www.mtv.co.uk/music\?vimn_article_category=8e34d2b3-2f4c-4b4f-a703-6799c17f7912&amp;article_type_selected=all_types&amp;page=1&amp;s_cid=161/ad24371k,MTV UK,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.mtv.co.uk,1409023816916
415662,Nicki Minaj wardrobe malfunction staged for VMAs?,http://www.foxnews.com/entertainment/2014/08/25/nicki-minaj-wardrobe-malfunction-staged-for-vmas/,Fox News,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.foxnews.com,1409023817275
415663,WAS NICKI MINAJ'S VMAs WARDROBE MALFUNCTION STAGED?,https://au.launch.yahoo.com/features/article/-/24812393/was-nicki-minajs-vmas-wardrobe-malfunction-staged/,Yahoo\!7 News,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,au.launch.yahoo.com,1409023817741
415664,Nicki Minaj Faked Her Wardrobe Malfunction At MTV VMAs,http://hollywoodlife.com/2014/08/25/nicki-minaj-wardrobe-malfunction-staged-vmas-fake/,Hollywood Life,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,hollywoodlife.com,1409023818007
415665,Minaj laughs off wardrobe malfunction,https://au.news.yahoo.com/thewest/a/24812598/minaj-laughs-off-wardrobe-malfunction/,The West Australian,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,au.news.yahoo.com,1409023818304
415666,Nicki Minaj explains her embarrassing wardrobe malfunction at the MTV VMAS,http://www.thehothits.com/news/47784,The Hot Hits,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.thehothits.com,1409023818611
415667,"Listen To Ariana Grande's ""My Everything"" Album",http://www.fashionnstyle.com/articles/24604/20140825/listen-ariana-grande-my-everything-album-stream.htm,Fashion \& Style,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.fashionnstyle.com,1409023818890
415668,Did Nicki Minaj Lie About Reason For VMA Wardrobe Malfunction?,http://www.rapbasement.com/nicki-minaj/082514-nicki-minaj-lie-reason-vma-wardrobe-malfunction.html,RapBasement.com,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.rapbasement.com,1409023819227
415669,Nicki Minaj Grinds On Stage During Raunchy 'Anaconda' Performance,http://hollywoodlife.com/2014/08/24/nicki-minaj-vma-performance-2014-vmas-anaconda/,Hollywood Life,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,hollywoodlife.com,1409023819478
415670,MTV VMAs: Nicki Minaj explains wardrobe malfunction during raunchy  ...,http://www.delhidailynews.com/news/MTV-VMAs--Nicki-Minaj-explains-wardrobe-malfunction-during-raunchy-performance-1408987075/,Delhi Daily News,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.delhidailynews.com,1409023819716
415671,Nicki Minaj 'Rehearsed' for Wardrobe Malfunction at 2014 MTV VMA,http://au.ibtimes.com/articles/563895/20140826/nicki-minaj-rehearsed-wardrobe-malfunction-mtv-vma.htm,International Business Times AU,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,au.ibtimes.com,1409023820008
415672,"Nicki Minaj Addresses VMA Wardrobe Malfunction - ""Nipple Didn't Come Out To  ...",http://www.contactmusic.com/article/nicki-minaj-wardrobe-malfunction-vma-mtv-nipple-address_4340063,Contactmusic.com,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.contactmusic.com,1409023820313
415673,PHOTOS: Stars arrive on Video Music Awards red carpet,http://abc7.com/entertainment/photos-stars-arrive-on-vmas-red-carpet/279540/,KABC-TV,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,abc7.com,1409023820574
415674,"Nicki Minaj Has Wardrobe Malfuction During VMAs, Report Suggests It Was  ...",http://www.411mania.com/music/news/333146,411mania.com,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.411mania.com,1409023820800
415675,Beyonce Gave Nicki Minaj The Best Gift In The World,http://www.xxlmag.com/news/2014/08/beyonce-nicki-minaj-diamond-flawless-chain/,XXLMAG.COM,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.xxlmag.com,1409023821082
415676,The Video for 'Bang Bang' Brings All the Girls to Their Own Yard,http://jezebel.com/the-video-for-bang-bang-brings-all-the-girls-to-their-o-1626627522,Jezebel,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,jezebel.com,1409023821474
415677,"Nicki Minaj, Ariana Grande and Jessie J Open the VMAs With a 'Bang'",http://jezebel.com/nicki-minaj-ariana-grande-and-jessie-j-open-the-vmas-w-1626325360,Jezebel,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,jezebel.com,1409023821710
415678,"Did The Illuminati Control Last Night's VMAs? After Careful Examination, We've  ...",http://www.mtv.com/news/1911343/illuminati-control-2014-vmas/,MTV.com,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.mtv.com,1409023821926
415679,The Things They Say:,http://www.hollywood.com/news/brief/57272063/the-things-they-say,Hollywood.com,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.hollywood.com,1409023822260
415680,"2014 VMA Moments: Nicki Minaj, Ariana Grande, Taylor Swift and More!",http://www.extratv.com/2014/08/24/2014-vma-moments-nicki-minaj-ariana-grande-taylor-swift-and-more/,Extra,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.extratv.com,1409023822731
415681,There's An App That Let's You Grow Nicki Minaj's Butt,http://www.xxlmag.com/news/2014/08/watch-nicki-minajs-butt-grow-new-video-game-tap/\?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=watch-nicki-minajs-butt-grow-new-video-game-tap,XXLMAG.COM,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.xxlmag.com,1409023823006
415682,"Nicki Minaj Talks MTV VMAs Wardrobe Malfunction, Pre-Award Show Body Prep  ...",http://www.usmagazine.com/celebrity-news/news/nicki-minaj-talks-vmas-wardrobe-malfunction-award-show-diet-secrets-2014258,Us Magazine,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.usmagazine.com,1409023823245
415683,Nicki Minaj -- BS No Time to Zip ... Wardrobe Malfunction STAGED,http://www.tmz.com/2014/08/25/nicki-minaj-wardrobe-malfunction-mtv-vma-fake/,TMZ.com,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.tmz.com,1409023823586
415684,Nicki Minaj's 'Anaconda' Dancers: Singer Wanted 'Big Booty' Women For Video,https://hollywoodlife.com/2014/08/25/nicki-minaj-anaconda-dancers-butt-music-video-big-booty/,Hollybaby,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,hollywoodlife.com,1409023823857
415685,Beyoncé Gifts Nicki Minaj A 'Flawless' Necklace,http://www.vibe.com/article/beyonce-gifts-nicki-minaj-flawless-necklace,Vibe,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.vibe.com,1409023824117
415686,There's A Game That Let's You Grow Nicki Minaj's Butt,http://www.xxlmag.com/news/2014/08/watch-nicki-minajs-butt-grow-new-video-game-tap/,XXLMAG.COM,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.xxlmag.com,1409023824723
415687,"WATCH : Ariana Grande Releases Fierce ""Bang Bang"" Music Video",http://www.j-14.com/posts/ariana-grande-releases-fierce-bang-bang-music-video-42141,J-14 Magazine,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.j-14.com,1409023825090
415688,2014 MTV VMAs: Stars Dish on the Best Celeb Twerker and More!,http://www.cambio.com/2014/08/25/2014-mtv-vmas-stars-dish-on-the-best-celeb-twerker-and-more/,Cambio,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.cambio.com,1409023825331
415689,Nicki Minaj sad she couldn't use snake at VMAs,http://www.azcentral.com/story/entertainment/people/2014/08/25/nicki-minaj-sad-she-couldnt-use-snake-at-vmas/14577793/,azcentral.com,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.azcentral.com,1409023825618
415690,"Beyoncé Gives Nicki Minaj A Diamond ""Flawless"" Necklace at VMAs (PHOTO)",http://www.gossipcop.com/nicki-minaj-flawless-diamond-necklace-beyonce-gift-vmas/,Gossip Cop,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.gossipcop.com,1409023826084
415691,WATCH Usher Slap Nicki Minaj On The Booty in VMAs Performance of “She  ...,http://www.memphisrap.com/2014/08/25/watch-usher-slap-nicki-minaj-on-the-booty-in-vmas-performance-of-she-came-to-give-it-to-you/,MemphisRap.com,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.memphisrap.com,1409023826357
415692,Nicki Minaj explains her wardrobe malfunction at the MTV Video Music Awards,http://www.take40.com/news/47783/nicki-minaj-explains-her-wardrobe-malfunction-at-the-mtv-video-music-awards--,Take 40,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.take40.com,1409023826584
415693,VMAs 2014: Beyoncé Leaves 'Flawless' Gift For Nicki Minaj In Dressing Room,http://www.musictimes.com/articles/9246/20140825/vmas-2014-beyonc%C3%A9-leaves-flawless-gift-for-nicki-minaj-in-dressing-room.htm,Music Times,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.musictimes.com,1409023826832
415694,MTV VMAs a big hit on Facebook,http://www.amny.com/entertainment/mtv-vmas-a-big-hit-on-facebook-1.9146528,amNY,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.amny.com,1409023827201
415695,"Top OMG-Moments of 2014 MTV VMAs, Blue Ivy Melts Our Hearts [WATCH  ...",http://www.fashionnstyle.com/articles/24600/20140825/top-omg-moments-2014-mtv-vmas-blue-ivy-melts-hearts-watch-nicki-minaj-twerktastic-anaconda-performance-miley-cyrus-more-pics.htm,Fashion \& Style,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.fashionnstyle.com,1409023827601
415696,Nicki Minaj Explains Her MTV VMAs Wardrobe Malfunction,http://www.huffingtonpost.ca/2014/08/25/nick-minaj-mtv-vmas-wardrobe-malfunction_n_5710849.html,Huffington Post Canada,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.huffingtonpost.ca,1409023828151
415697,Nicki Minaj's VMA 'Wardrobe 'Malfunction' was Staged,http://www.latinopost.com/articles/7904/20140825/nicki-minaj-wardrobe-malfunction-staged-for-the-vmas-according-to-witnesses-anaconda-nicki-minaj-ariana-grande-mtv-vmas-miley-cyrus-robin-thicke.htm,Latino Post,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.latinopost.com,1409023828581
415698,Nicki Minaj diets 3 days before performances,http://www.azcentral.com/story/entertainment/people/2014/08/25/nicki-minaj-diets--days-before-performances/14568389/,azcentral,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.azcentral.com,1409023828848
415699,Minaj explains wardrobe malfunction,https://au.news.yahoo.com/entertainment/a/24810250/minaj-explains-wardrobe-malfunction/,Yahoo\!7 News,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,au.news.yahoo.com,1409023829159
415700,Rita Ora looks horrified as Nicki Minaj simulates sex with backing dancer in  ...,http://www.mirror.co.uk/3am/celebrity-news/rita-ora-looks-horrified-nicki-4103345,Mirror.co.uk,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.mirror.co.uk,1409023829405
415701,Nicki Minaj falls victim to wardrobe malfunction,http://www.chron.com/life/style/fashion/article/Nicki-Minaj-falls-victim-to-wardrobe-malfunction-5711173.php,Chron.com,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.chron.com,1409023830024
415702,Nicki Minaj's Wardrobe Malfunction at the MTV VMAs Was Probably Intentional,http://www.complex.com/style/2014/08/nicki-minaj-wardorbe-malfunction-mtv-vmas,Complex.com,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.complex.com,1409023830388
415703,Nicki Minaj's VMAs Wardrobe Malfunction: What Really Happened,http://chatham.wickedlocal.com/article/ZZ/20140825/NEWS/308259992/12441/ENTERTAINMENT,Wicked Local Chatham,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,chatham.wickedlocal.com,1409023830645
415704,Kmart Is Selling Nicki Minaj's 'Anaconda' Shorts for Six Dollars,http://www.spin.com/articles/nicki-minaj-anaconda-booty-shorts-k-mart/,SPIN,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.spin.com,1409023831373
415705,Usher Debuts New Single 'Believe Me' Following 2014 MTV VMA Performance,http://www.designntrend.com/articles/18409/20140825/usher-debuts-new-single-believe-following-2014-mtv-vma-performance.htm,Design \& Trend,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.designntrend.com,1409023831619
415706,Nicki Minaj: Wardrobe malfunction at the MTV VMAS may have been staged,http://www.news.com.au/entertainment/awards/nicki-minaj-wardrobe-malfunction-at-the-mtv-vmas-may-have-been-staged/story-fn8zj00c-1227036729855,NEWS.com.au,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.news.com.au,1409023831856
415707,Nicki Minaj Dress Splits In Half During VMA Wardrobe Malfunction [VIDEO],http://rumorfix.com/2014/08/nicki-minaj-dress-splits-half-vma-wardrobe-malcuntion/,RumorFix,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,rumorfix.com,1409023832218
415708,We Weren't Ready! There's A Game Called 'Tap That' Where You Can Blow Up  ...,http://www.vibe.com/article/play-nicki-minaj-tap-that-booty-game,Vibe,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.vibe.com,1409023832606
415709,"Jessie J, Ariana Grande, Nicki Minaj Go Hard in 'Bang Bang' Video",http://popcrush.com/jessie-j-ariana-grande-nicki-minaj-bang-bang-video/,PopCrush,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,popcrush.com,1409023832926
415710,Nicki Minaj's Tame Hair & Makeup At VMAs -- Love Or Loathe?,http://hollywoodlife.com/2014/08/24/nicki-minaj-mtv-video-music-awards-hair-makeup-vma-2014/,Hollywood Life,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,hollywoodlife.com,1409023833339
415711,Nicki Minaj Wardrobe Malfunction Hoax? Rapper Apparently Planned MTV  ...,http://www.ibtimes.com/nicki-minaj-wardrobe-malfunction-hoax-rapper-apparently-planned-mtv-vmas-outfit-drama-1668778,International Business Times,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.ibtimes.com,1409023833591
415712,This Is What Beyoncé Left In Nicki Minaj's VMA Dressing Room,http://www.refinery29.com/2014/08/73433/nicki-minaj-flawless-necklace-instagram,Refinery29,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.refinery29.com,1409023833836
415713,Nicki Minaj's MTV VMAs malfunction reportedly staged,http://www.sheknows.com/entertainment/articles/1048395/nicki-minajs-mtv-vmas-wardrobe-malfunction-reportedly-staged,SheKnows.com,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.sheknows.com,1409023834502
415714,Nicki Minaj Confirms Drake Was 'Excited Like Hell' After Vigorous 'Anaconda  ...,http://www.mtv.com/news/1911736/nicki-minaj-confirms-drake-erection-anaconda-lap-dance-video/,MTV.com,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.mtv.com,1409023834731
415715,Nicki Minaj Suffers Wardrobe Malfunction at VMAs (Video),http://canadajournal.net/entertainment/nicki-minaj-suffers-wardrobe-malfunction-vmas-video-13960-2014/,Canada News,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,canadajournal.net,1409023834962
415716,Beyonce Gave Nicki Minaj The Most Flawless VMAs Gift Of All,http://www.mtv.com/news/1911827/beyonce-nicki-minaj-flawless-necklace/,MTV.com,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.mtv.com,1409023835652
415717,Nicki Minaj opens up about VMA wardrobe malfunction,http://www.9news.com.au/entertainment/2014/08/26/06/13/nicki-minaj-talks-about-wardrobe-malfunction,9news.com.au,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.9news.com.au,1409023836001
415718,Nicki Minaj: 'Snake bite dancer was a trooper',http://www.calgarysun.com/2014/08/25/nicki-minaj-snake-bite-dancer-was-a-trooper,Calgary Sun,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.calgarysun.com,1409023836226
415719,"MTV VMA 2014: Nicki Minaj Performs Three Times, Has Wardrobe Malfunction",http://urbanmecca.net/news/2014/08/25/mtv-vma-2014-nicki-minaj-hits-stage-three-times/,UrbanMecca,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,urbanmecca.net,1409023836513
415720,Minaj laughs off costume glitch,http://www.news.com.au/entertainment/awards/nicky-minaj-laughs-off-costume-glitch/story-fnil5php-1227036724290,NEWS.com.au,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.news.com.au,1409023836803
415721,"Jessie J, Ariana Grande & Nicki Minaj Premiere 'Bang Bang' Video",http://popdust.com/2014/08/25/jessie-j-ariana-grande-nicki-minaj-bang-bang-music-video/,Popdust,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,popdust.com,1409023837140
415722,Usher - She Came to Give It to You Ft. Nicki Minaj (Teaser),http://www.singersroom.com/content/2014-08-25/Usher-She-Came-to-Give-It-to-You-Ft-Nicki-Minaj-Teaser/,Singersroom News,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.singersroom.com,1409023837393
415723,The 2014 VMAs Were Proof That Girls Really Do Run the World,http://www.mtv.com/news/1910517/2014-vma-feminism-girls-mtv/,MTV.com,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.mtv.com,1409023838018
415724,Nicki Minaj's backup dancer bitten by snake during VMA rehearsal,http://www.wmbfnews.com/story/26355343/nicki-minajs-backup-dancer-bitten-by-snake-during-vma-rehearsal,WMBF,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.wmbfnews.com,1409023838293
415725,Nicki Minaj wanted snake for VMAs performance,http://entertainment.stv.tv/showbiz/289644-nicki-minaj-wanted-snake-for-vmas-performance/,stv.tv,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,entertainment.stv.tv,1409023838579
415726,Jeremy Scott on dressing Ariana Grande at the VMAs (VIDEO),http://www.sheknows.com/entertainment/articles/1048363/video-jeremy-scott-talks-dressing-ariana-grande-at-the-vmas,SheKnows.com,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.sheknows.com,1409023839141
415727,Nicki Minaj Admits She Wanted 'Big Booty' Dancers In 'Anaconda' Video,http://hollywoodlife.com/2014/08/25/nicki-minaj-anaconda-dancers-butt-music-video-big-booty/,Hollywood Life,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,hollywoodlife.com,1409023839338
415728,Blow Up Nicki Minaj's Butt in a Video Game Called 'Tap That',http://www.spin.com/articles/nicki-minaj-butt-game-tap-that-kim-kardashian-vma/,SPIN,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.spin.com,1409023839580
415729,Nicki Minaj Praises Snake Bitten Dancer,http://www.hollywood.com/news/brief/57272126/nicki-minaj-snake-bite-dancer-was-a-trooper,Hollywood.com,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.hollywood.com,1409023839969
415730,Nicki Minaj: 'Snake bite dancer was a trooper' 0,http://www.lfpress.com/2014/08/25/nicki-minaj-snake-bite-dancer-was-a-trooper,London Free Press,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.lfpress.com,1409023840315
415731,"Beyonce, Cyrus shine at MTV VMAS (w/video)",http://www.pressdemocrat.com/entertainment/2580111-181/beyonce-miley-cyrus-shine-at,Santa Rosa Press Democrat,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.pressdemocrat.com,1409023840601
415732,Did Nicki Minaj PLAN wardrobe malfunction? Star 'spotted with zip undone in  ...,http://www.irishmirror.ie/showbiz/celebrity-news/nicki-minaj-plan-wardrobe-malfunction-4105964,Irish Mirror,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.irishmirror.ie,1409023841086
415733,"At The VMAs, Beyonce And Nicki Minaj Play With Personas",http://wnpr.org/post/vmas-beyonce-and-nicki-minaj-play-personas,WNPR News,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,wnpr.org,1409023841355
415734,Nicki Minaj explains her wardrobe malfunction at the VMAs,http://www.mercurynews.com/entertainment/ci_26400344/nicki-minaj-explains-her-wardrobe-malfunction-at-vmas,San Jose Mercury News,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.mercurynews.com,1409023841621
415735,Nicki Minaj - Nicki Minaj: 'Snake Bite Dancer Was A Trooper',http://www.contactmusic.com/story/nicki-minaj-snake-bite-dancer-was-a-trooper_4339759,Contactmusic.com,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.contactmusic.com,1409023842001
415736,Nicki Minaj's wardrobe malfunction at the VMAs: real or planned?,http://www.kansascity.com/entertainment/ent-columns-blogs/stargazing/article1293494.html,Kansas City Star \(blog\),e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.kansascity.com,1409023842250
415737,See All 5 Of Nicki Minaj's VMA Outfits,http://www.mtv.com/news/1911228/nicki-minaj-vma-fashion/,MTV.com,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.mtv.com,1409023842577
415738,"World Premiere Of Ariana Grande, Jessie J & Nicki Minaj's 'Bang Bang' Music  ...",http://www.broadwayworld.com/bwwmusic/article/World-Premiere-Of-Ariana-Grande-Jessie-J-Nicki-Minajs-Bang-Bang-Music-Video-20140825,Broadway World,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.broadwayworld.com,1409023843001
415739,"Beyonce Gives Nicki Minaj 'Flawless' Necklace, Proves Girls Run The World  ...",http://www.huffingtonpost.com/2014/08/25/beyonce-nicki-minaj-necklace_n_5710253.html,Huffington Post,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.huffingtonpost.com,1409023843558
415740,Nicki Minaj Has Wardrobe Malfunction At VMAs,http://www.rttnews.com/2374577/nicki-minaj-has-wardrobe-malfunction-at-vmas.aspx\?type=ent&amp;SimRec=1,RTT News,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.rttnews.com,1409023843975
415741,MTV Video Music Awards 2014: Nicki Minaj has wardrobe malfunction,http://www.examiner.com/article/mtv-video-music-awards-2014-nicki-minaj-has-wardrobe-malfunction,Examiner.com,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.examiner.com,1409023844252
415742,Nicki Minaj's Childhood Dream Was To Be A Nurse,http://www.xxlmag.com/news/2014/08/nicki-minaj-childhood-nurse/\?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=nicki-minaj-childhood-nurse,XXLMAG.COM,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.xxlmag.com,1409023844453
415743,Nicki Minaj Wardrobe Malfunction Spices Up VMA Performance: Check it Out!,http://www.thehollywoodgossip.com/2014/08/nicki-minaj-wardrobe-malfunction-spices-up-vma-performance-check/,The Hollywood Gossip,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.thehollywoodgossip.com,1409023844630
