405596,Kerry presses New Delhi to stop opposing global trade reforms,http://www.businesstimes.com.sg/premium/india/kerry-presses-new-delhi-stop-opposing-global-trade-reforms-20140801,THE BUSINESS TIMES \(subscription\),b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.businesstimes.com.sg,1406849451079
405597,Kerry seeks reboot in India-US relations,http://www.thehimalayantimes.com/fullNews.php\?headline=Kerry+seeks+reboot+in++India-US+relations&amp;NewsID=422828,Himalayan Times,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.thehimalayantimes.com,1406849451347
405598,India & US are indispensable partners: John Kerry,http://www.business-standard.com/article/economy-policy/india-us-are-indispensable-partners-john-kerry-114080100171_1.html,Business Standard,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.business-standard.com,1406849451640
405599,"India, U.S. stress strategic ties but tensions remain",http://www.globalpost.com/dispatch/news/thomson-reuters/140731/india-us-stress-strategic-ties-tensions-remain,GlobalPost,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.globalpost.com,1406849451956
405600,India firm on WTO stand; US tries to break impasse,http://www.business-standard.com/article/economy-policy/india-firm-on-wto-stand-us-tries-to-break-impasse-114080100168_1.html,Business Standard,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.business-standard.com,1406849452162
405601,Press Releases: Joint Statement on the Fifth India-US Strategic Dialogue,http://www.newsroomamerica.com/story/435134.html,Newsroom America,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.newsroomamerica.com,1406849452917
405602,Kerry: US still 'hopeful' for Gaza cease-fire,http://www.dailystar.com.lb/News/Middle-East/2014/Jul-31/265614-kerry-us-still-hopeful-for-gaza-cease-fire.ashx,The Daily Star,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.dailystar.com.lb,1406849453186
405603,Press Releases: Remarks With Indian Minister for External Affairs Sushma  ...,http://www.officialwire.com/pr/press-releases-remarks-with-indian-minister-for-external-affairs-sushma-swaraj-after-their-meeting/,OfficialWire,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.officialwire.com,1406849453780
405604,World mulls WTO deal without India,http://thepeninsulaqatar.com/business/international-business/293830/world-mulls-wto-deal-without-india,Peninsula On-line,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,thepeninsulaqatar.com,1406849454020
405605,Remarks With Indian Minister for External Affairs Sushma Swaraj After Their  ...,http://www.state.gov/secretary/remarks/2014/07/230052.htm,US Department of State \(press release\),b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.state.gov,1406849454358
405606,"US, India reach 'turning point' in strained relations, seek to mend ties for  ...",http://www.startribune.com/nation/269424881.html,Minneapolis Star Tribune,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.startribune.com,1406849454810
405607,India Says 'No Change' in Policy Towards Russia,http://en.ria.ru/politics/20140731/191544363/India-Says-No-Change-in-Policy-Towards-Russia.html,RIA Novosti,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,en.ria.ru,1406849455293
405608,WTO Trade Facilitation Agreement Faces Deadline and Disagreement,http://www.shopfloor.org/2014/07/wto-trade-facilitation-agreement-faces-deadline-and-disagreement/31879,Shopfloor,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.shopfloor.org,1406849455740
405609,"Snooping by US unacceptable, Sushma Swaraj tells Kerry",http://thepeninsulaqatar.com/news/india/293818/snooping-by-us-unacceptable-sushma-swaraj-tells-kerry,Peninsula On-line,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,thepeninsulaqatar.com,1406849456013
405610,"Kerry's visit: Rifts over snooping emerge even as India, US hope for closer ties",http://www.firstpost.com/world/kerrys-visit-rifts-snooping-emerge-even-india-us-hope-closer-ties-1643815.html,Firstpost,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.firstpost.com,1406849456336
405611,"US reaches out to Modi government, India says cyber snooping unacceptable  ...",http://www.business-standard.com/article/news-ians/us-reaches-out-to-modi-government-india-says-cyber-snooping-unacceptable-roudup-114073102094_1.html,Business Standard,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.business-standard.com,1406849456562
405612,"Barack Obama government has never denied Narendra Modi a visa, says John  ...",http://www.india.com/loudspeaker/barrack-obama-government-has-never-denied-narendra-modi-a-visa-says-john-kerry-107291/,India.com,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.india.com,1406849456754
405613,We are excited about Modi,http://www.thedailystar.net/world/we-are-excited-about-modi-35355,The Daily Star,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.thedailystar.net,1406849457497
405614,US looks forward to Obama-Modi meeting: Kerry,http://www.globalpost.com/dispatch/news/xinhua-news-agency/140731/us-looks-forward-obama-modi-meeting-kerry,GlobalPost,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.globalpost.com,1406849457764
405615,"Live: Snooping not acceptable, Sushma Swaraj tells Kerry in meet",http://www.firstpost.com/world/live-snooping-not-acceptable-sushma-swaraj-tells-kerry-in-meet-1640619.html,Firstpost,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.firstpost.com,1406849458424
405616,"WTO deal in limbo, US still hopeful",http://www.mydigitalfc.com/news/wto-deal-limbo-us-still-hopeful-145,mydigitalfc.com,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.mydigitalfc.com,1406849458669
405617,Kerry sees 'incredible possibilities' in India ties,http://www.gulf-times.com/india/185/details/402565/kerry-sees-%E2%80%98incredible-possibilities%E2%80%99-in-india-ties,Gulf Times,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.gulf-times.com,1406849458960
405618,Outside in | Whose WTO is it anyway?,http://www.livemint.com/Opinion/B3ChkgwHyeVXKn0byZFTgO/Outside-in--Whose-WTO-is-it-anyway.html,Livemint,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.livemint.com,1406849459320
405619,Kerry 'excited' about India's new PM Modi,http://mwcnews.net/news/centrals-asia/44064-kerry-excited.html,MWC News,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,mwcnews.net,1406849459636
405620,John Kerry's passage to India. Why is he going now?,http://www.adn.com/article/20140731/john-kerrys-passage-india-why-he-going-now,Anchorage Daily News,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.adn.com,1406849459951
405621,"India, US to discuss trade, economy in partnership spirit",http://economictimes.indiatimes.com/news/politics-and-nation/india-us-to-discuss-trade-economy-in-partnership-spirit/articleshow/39374988.cms,Economic Times,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,economictimes.indiatimes.com,1406849460200
405622,Kerry meets Jaitley ahead of strategic dialogue,http://www.firstpost.com/fwire/kerry-meets-jaitley-ahead-of-strategic-dialogue-1643873.html,Firstpost,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.firstpost.com,1406849460496
405623,India Raps 'Unacceptable' US Surveillance,http://www.naharnet.com/stories/en/141342-india-raps-unacceptable-u-s-surveillance,Naharnet,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.naharnet.com,1406849460705
405624,Modi was denied visa by previous government: John Kerry,http://zeenews.india.com/news/nation/modi-was-denied-visa-by-previous-government-john-kerry_951596.html,Zee News,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,zeenews.india.com,1406849460907
405625,"WTO deadline passes, but no change in India's stance",http://www.thehindubusinessline.com/economy/wto-deadline-passes-but-no-change-in-indias-stance/article6268676.ece,Hindu Business Line,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.thehindubusinessline.com,1406849461109
405626,"Sushma, Kerry discuss terrorism, energy security",http://www.daijiworld.com/news/news_disp.asp\?n_id=252602,Daijiworld.com,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.daijiworld.com,1406849461463
405627,Sushma takes up Immigration Bill issue with Kerry,http://www.thehindubusinessline.com/news/sushma-takes-up-immigration-bill-issue-with-kerry/article6268735.ece,Hindu Business Line,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.thehindubusinessline.com,1406849461780
405628,Sushma confronts Kerry with snooping,http://www.thehindu.com/news/national/us-surveillance-of-indian-entities-unacceptable-says-sushma/article6268797.ece,The Hindu,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.thehindu.com,1406849461964
405629,India sticks to its stand on WTO,http://economictimes.indiatimes.com/news/economy/foreign-trade/india-sticks-to-its-stand-on-wto/articleshow/39374389.cms,Economic Times,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,economictimes.indiatimes.com,1406849462166
405630,India tells Kerry US snooping is 'unacceptable',http://www.pakistantoday.com.pk/2014/07/31/foreign/india-tells-kerry-us-snooping-is-unacceptable/,Pakistan Today,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.pakistantoday.com.pk,1406849462453
405631,Rifts hamper closer US-India ties,http://news.msn.co.nz/worldnews/8884033/rifts-hamper-closer-us-india-ties,MSN NZ News,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,news.msn.co.nz,1406849462718
405632,Kerry says US ready to go the extra mile for better Indo-Pak ties,http://www.pakistantoday.com.pk/2014/07/31/national/kerry-says-us-ready-to-go-the-extra-mile-for-better-indo-pak-ties/,Pakistan Today,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.pakistantoday.com.pk,1406849462960
405633,Can India-US Reboot Ties?,http://www.ndtv.com/video/player/left-right-centre/watch-can-india-us-reboot-ties/332267,NDTV,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.ndtv.com,1406849463176
405634,WTO faction discussing customs deal without India,http://www.hindustantimes.com/business-news/wto-faction-discussing-customs-deal-without-india/article1-1246600.aspx,Hindustan Times,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.hindustantimes.com,1406849463523
405635,"US, India see potential but new rifts emerge",http://economictimes.indiatimes.com/news/politics-and-nation/us-india-see-potential-but-new-rifts-emerge/articleshow/39374163.cms,Economic Times,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,economictimes.indiatimes.com,1406849463809
405636,"Sushma Swaraj raises snooping issue with US; Kerry calls India, America  ...",http://zeenews.india.com/news/nation/sushma-swaraj-raises-snooping-issue-with-us-kerry-calls-india-america-indispensable-partners_951577.html,Zee News,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,zeenews.india.com,1406849464061
405637,"John Kerry 'excited' about Narendra Modi, seeks India-US reboot",http://economictimes.indiatimes.com/news/politics-and-nation/john-kerry-excited-about-narendra-modi-seeks-india-us-reboot/articleshow/39362523.cms,Economic Times,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,economictimes.indiatimes.com,1406849464446
405638,Kerry rebuts Indian allegation for spying BJP leaders,http://www.dnd.com.pk/kerry-rebuts-indian-allegation-spying-bjp-leaders/,Dispatch News Desk,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.dnd.com.pk,1406849464979
405639,Sushma raises 'snooping' issue with Kerry,http://indiablooms.com/ibns_new/news-details/N/3119/sushma-raises-snooping-issue-with-kerry.html,indiablooms,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,indiablooms.com,1406849465166
405640,"Kerry, Sushma meet in India-US Strategic Dialogue",http://indiablooms.com/ibns_new/news-details/N/3118/kerry-sushma-meet-in-india-u-s-strategic-dialogue.html,indiablooms,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,indiablooms.com,1406849465830
405641,Narendra Modi's Saffron Revolution catches American fancy,http://www.niticentral.com/2014/07/31/narendra-modis-saffron-revolution-catches-american-fancy-235018.html,Niticentral,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.niticentral.com,1406849466045
405642,"US welcomes Narendra Modi, was denied visa by previous government: John  ...",http://www.dnaindia.com/india/report-us-welcomes-narendra-modi-was-denied-visa-by-previous-government-john-kerry-2006950,Daily News \& Analysis,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.dnaindia.com,1406849466411
405643,India tells John Kerry US snooping is 'unacceptable',http://www.livemint.com/Politics/7gyoDTzYm65Meb0JWLjCXN/Well-take-steps-to-pave-way-for-Narendra-Modis-US-visit-s.html,Livemint,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.livemint.com,1406849466656
405644,Snooping 'unacceptable': India bluntly tells US,http://www.saharasamay.com/nation-news/676558026/snooping-unacceptable-india-bluntly-tells-us.html,Sahara Samay,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.saharasamay.com,1406849467033
405645,Joint Statement on Fifth India-US Strategic Dialogue,http://netindian.in/news/2014/07/31/00029990/joint-statement-fifth-india-us-strategic-dialogue,NetIndian,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,netindian.in,1406849467293
405646,"John Kerry optimistic on signing WTO deal with India, hours before deadline",http://www.firstpost.com/world/john-kerry-optimistic-signing-wto-deal-india-hours-deadline-1643631.html,Firstpost,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.firstpost.com,1406849467536
405647,Kerry hopes compromise would be worked out on WTO deal,http://dalje.com/en-world/kerry-hopes-compromise-would-be-worked-out-on-wto-deal/516771,Dalje.com,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,dalje.com,1406849467979
405648,Sushma underlines 'good relations' with Israel,http://www.mizonews.net/nation/sushma-underlines-good-relations-with-israel/,Mizo News,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.mizonews.net,1406849468241
405649,Modi was denied visa by previous govt: John Kerry,http://indiatoday.intoday.in/story/modi-was-denied-visa-by-previous-government-john-kerry/1/375014.html,India Today,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,indiatoday.intoday.in,1406849468510
405650,"US pressure on WTO deal, India maintains stand",http://www.bignewsnetwork.com/index.php/sid/224299453,Big News Network.com,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.bignewsnetwork.com,1406849468911
405651,Kerry calls for 'constructive chapter' in climate change,http://www.bignewsnetwork.com/index.php/sid/224299437,Big News Network.com,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.bignewsnetwork.com,1406849469137
405652,Snooping 'unacceptable': Swaraj tells Kerry,http://indiatoday.intoday.in/story/snooping-by-us-unacceptable-sushma-swaraj-john-kerry-india/1/375019.html,India Today,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,indiatoday.intoday.in,1406849469344
405653,"Friends dont spy on each other, Sushma Swaraj tells John Kerry",http://www.deccanchronicle.com/140731/nation-current-affairs/article/john-kerry-sushma-swaraj-co-chair-fifth-strategic-dialogue,Deccan Chronicle,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.deccanchronicle.com,1406849469959
405654,UPDATE 1-Kerry says compromise with India on WTO possible,http://in.reuters.com/article/2014/07/31/india-trade-wto-kerry-idINL4N0Q67AS20140731,Reuters,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,in.reuters.com,1406849470135
405655,"India says US snooping ""completely unacceptable""",http://in.reuters.com/article/2014/07/31/india-usa-surveillance-idIND8N0PQ04N20140731,Reuters,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,in.reuters.com,1406849470370
405656,India criticizes the US over spy...,http://www.rappler.com/world/regions/south-central-asia/64962-india-us-spy-row,Rappler,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.rappler.com,1406849470581
405657,India Raises Alleged U.S. Spying on BJP with Kerry,http://www.indiawest.com/news/india/india-raises-alleged-u-s-spying-on-bjp-with-kerry/article_41bb5260-18ca-11e4-9bed-0019bb2963f4.html,India West,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.indiawest.com,1406849471131
405658,Sushma Swaraj to John Kerry: Friends don't snoop on each other,http://daily.bhaskar.com/article-ht/NAT-TOP-sushma-swaraj-to-john-kerry-friends-dont-snoop-on-each-other-4698607-NOR.html,Daily Bhaskar,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,daily.bhaskar.com,1406849471516
405659,Some WTO Members Discussing Excluding India from Customs Deal,http://www.ibtimes.co.in/some-wto-members-discussing-excluding-india-customs-deal-605800,"International Business Times, India Edition",b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.ibtimes.co.in,1406849471946
405660,WTO deal: John Kerry sees room for compromise with India,http://www.livemint.com/Politics/LoSqmUCYPzHVLtLK9GCgUM/John-Kerry-in-India-pushes-for-WTO-deal-before-midnight-dead.html,Livemint,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.livemint.com,1406849472211
405661,"Kerry, Sushma Swaraj hold joint press conference after strategic dialogue Part  ...",http://www.aninews.in/videogallery2/26263-kerry-sushma-swaraj-hold-joint-press-conference-after-strategic-dialogue-part-3.html,ANINEWS,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.aninews.in,1406849472427
405662,India says US snooping 'completely unacceptable',http://news.yahoo.com/india-says-u-snooping-completely-unacceptable-153357285--business.html,Yahoo News,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,news.yahoo.com,1406849472666
405663,U.S. Pressures India on WTO Trade Agreement,http://www.nasdaq.com/article/us-pressures-india-on-wto-trade-agreement-20140731-01186,NASDAQ,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.nasdaq.com,1406849473116
405664,"American surveillance of BJP 'unacceptable', Swaraj tells Kerry",http://ibnlive.in.com/news/american-surveillance-of-bjp-unacceptable-swaraj-tells-kerry/489507-3.html,IBNLive,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,ibnlive.in.com,1406849473400
405665,India fully supports cause of Palestinians: Sushma Swaraj,http://www.business-standard.com/article/news-ani/india-fully-supports-cause-of-palestinians-sushma-swaraj-114073101693_1.html,Business Standard,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.business-standard.com,1406849473641
405666,India-US indispensable partners of 21st century: John Kerry,http://www.business-standard.com/article/news-ani/india-us-indispensable-partners-of-21st-century-john-kerry-114073101695_1.html,Business Standard,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.business-standard.com,1406849473977
405667,Snooping incidents are completely unacceptable: Sushma to Kerry,http://www.eni.network24.co/india/snooping-incidents-are-completely-unacceptable-sushma-to-kerry-14825_2,Enewspaper of India,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.eni.network24.co,1406849474226
405668,"News 360: India has been a responsible steward of nuclear power, says John  ...",http://ibnlive.in.com/videos/489513/news-360-india-has-been-a-responsible-steward-of-nuclear-power-says-john-kerry.html,IBNLive,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,ibnlive.in.com,1406849474619
405669,"Kerry, Jaitley Discuss WTO Impasse",http://www.indiawest.com/news/india/kerry-jaitley-discuss-wto-impasse/article_4ca5a7c2-18c3-11e4-956e-0019bb2963f4.html,India West,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.indiawest.com,1406849474998
405670,India minister says US spying 'unacceptable',http://www.themalaymailonline.com/world/article/india-minister-says-us-spying-unacceptable,The Malay Mail Online,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.themalaymailonline.com,1406849475232
405671,India's Opportunity in this Week's Strategic Dialogue,http://www.shopfloor.org/2014/07/indias-opportunity-in-this-weeks-strategic-dialogue/31872,Shopfloor,b,dE0u6ysVPTmsiJM9qzLDFJuQ-0soM,www.shopfloor.org,1406849475501
